name,tag,market
Kridhan Infra Limited,KRIDHANINF.NS,NSE
Godha Cabcon & Insulation Limited,GODHA.NS,NSE
Jfl Life Sciences Limited,JFLLIFE.NS,NSE
Ishan International Limited,ISHAN.NS,NSE
Next Mediaworks Limited,NEXTMEDIA.NS,NSE
Suumaya Industries Limited,SUULD.NS,NSE
Aristo Bio-Tech And Lifescience Limited,ARISTO.NS,NSE
TGB Banquets And Hotels Limited,TGBHOTELS.NS,NSE
D.K. Enterprises Global Limited,DKEGL.NS,NSE
Marinetrans India Limited,MARINETRAN.NS,NSE
Destiny Logistics & Infra Limited,DESTINY.NS,NSE
Future Lifestyle Fashions Limited,FLFL.NS,NSE
ARSS Infrastructure Projects Limited,ARSSINFRA.NS,NSE
Onelife Capital Advisors Limited,ONELIFECAP.NS,NSE
Inspire Films Limited,INSPIRE.NS,NSE
Vadivarhe Speciality Chemicals Limited,VSCL.NS,NSE
STL Global Limited,SGL.NS,NSE
Educomp Solutions Limited,EDUCOMP.NS,NSE
Sagardeep Alloys Limited,SAGARDEEP.NS,NSE
Rollatainers Limited,ROLLT.NS,NSE
Kontor Space Limited,KONTOR.NS,NSE
Shaival Reality Limited,SHAIVAL.NS,NSE
Agarwal Float Glass India Limited,AGARWALFT.NS,NSE
TECIL Chemicals and Hydro Power Limited,TECILCHEM.NS,NSE
Cyber Media Research & Services Limited,CMRSL.NS,NSE
Nidan Laboratories and Healthcare Limited,NIDAN.NS,NSE
Uniinfo Telecom Services Limited,UNIINFO.NS,NSE
Country Condo's Limited,COUNCODOS.NS,NSE
Ameya Precision Engineers Limited,AMEYA.NS,NSE
Super Spinning Mills Limited,SUPERSPIN.NS,NSE
Cyber Media (India) Limited,CYBERMEDIA.NS,NSE
Tijaria Polypipes Limited,TIJARIA.NS,NSE
Williamson Magor & Company Limited,WILLAMAGOR.NS,NSE
Globesecure Technologies Limited,GSTL.NS,NSE
Compuage Infocom Limited,COMPINFO.NS,NSE
Mindpool Technologies Limited,MINDPOOL.NS,NSE
Polysil Irrigation Systems Limited,POLYSIL.NS,NSE
Sri Havisha Hospitality and Infrastructure Limited,HAVISHA.NS,NSE
Jiwanram Sheoduttrai Industries Limited,JIWANRAM.NS,NSE
Madhav Marbles and Granites Limited,MADHAV.NS,NSE
NK Industries Limited,NKIND.NS,NSE
Sanginita Chemicals Limited,SANGINITA.NS,NSE
Mega Flex Plastics Limited,MEGAFLEX.NS,NSE
Adroit Infotech Limited,ADROITINFO.NS,NSE
Future Market Networks Limited,FMNL.NS,NSE
Heads UP Ventures Limited,HEADSUP.NS,NSE
DSJ Keep Learning Limited,KEEPLEARN.NS,NSE
Ace Integrated Solutions Limited,ACEINTEG.NS,NSE
Visagar Polytex Limited,VIVIDHA.NS,NSE
Kck Industries Limited,KCK.NS,NSE
Sabar Flex India Limited,SABAR.NS,NSE
A G Universal Limited,AGUL.NS,NSE
Future Supply Chain Solutions Limited,FSC.NS,NSE
GACM Technologies Limited,GATECH.NS,NSE
Impex Ferro Tech Limited,IMPEXFERRO.NS,NSE
Quality Foils (India) Limited,QFIL.NS,NSE
Khaitan (India) Limited,KHAITANLTD.NS,NSE
Narmada Agrobase Limited,NARMADA.NS,NSE
Future Enterprises Limited,FEL.NS,NSE
Gretex Industries Limited,GRETEX.NS,NSE
Viji Finance Limited,VIJIFIN.NS,NSE
Bohra Industries Limited,BOHRAIND.NS,NSE
Moxsh Overseas Educon Limited,MOXSH.NS,NSE
Mohit Industries Limited,MOHITIND.NS,NSE
Vilin Bio Med Limited,VILINBIO.NS,NSE
HRH Next Services Limited,HRHNEXT.NS,NSE
Sunrest Lifescience Limited,SUNREST.NS,NSE
Sp Refractories Limited,SPRL.NS,NSE
Sumeet Industries Limited,SUMEETINDS.NS,NSE
Hybrid Financial Services Limited,HYBRIDFIN.NS,NSE
Vera Synthetic Limited,VERA.NS,NSE
Sahaj Fashions Limited,SAHAJ.NS,NSE
Goenka Diamond and Jewels Limited,GOENKA.NS,NSE
Quadpro Ites Limited,QUADPRO.NS,NSE
Antarctica Limited,ANTGRAPHIC.NS,NSE
Indifra Limited,INDIFRA.NS,NSE
Oriental Trimex Limited,ORIENTALTL.NS,NSE
LCC Infotech Limited,LCCINFOTEC.NS,NSE
Lead Reclaim And Rubber Products Limited,LRRPL.NS,NSE
Mask Investments Limited,MASKINVEST.NS,NSE
Oneclick Logistics India Limited,OLIL.NS,NSE
Kavveri Telecom Products Limited,KAVVERITEL.NS,NSE
Mittal Life Style Limited,MITTAL.NS,NSE
Gujarat Raffia Industries Limited,GUJRAFFIA.NS,NSE
Kshitij Polyline Limited,KSHITIJPOL.NS,NSE
Continental Seeds and Chemicals Limited,CONTI.NS,NSE
Gujarat Lease Financing Limited,GLFL.NS,NSE
Neueon Towers Limited,NTL.NS,NSE
California Software Company Limited,CALSOFT.NS,NSE
Abhishek Integrations Limited,AILIMITED.NS,NSE
Kandarp Digi Smart BPO Limited,KANDARP.NS,NSE
Plada Infotech Services Limited,PLADAINFO.NS,NSE
MT Educare Limited,MTEDUCARE.NS,NSE
Winsome Yarns Limited,WINSOME.NS,NSE
Kaushalya Infrastructure Development Corporation Limited,KAUSHALYA.NS,NSE
Dhanuka Realty Limited,DRL.NS,NSE
Bright Solar Limited,BRIGHT.NS,NSE
Nagreeka Capital & Infrastructure Limited,NAGREEKCAP.NS,NSE
TV Vision Limited,TVVISION.NS,NSE
Vaxtex Cotfab Limited,VCL.NS,NSE
Transwind Infrastructures Limited,TRANSWIND.NS,NSE
Digjam Limited,DIGJAMLMTD.NS,NSE
Rite Zone Chemcon India Limited,RITEZONE.NS,NSE
Metalyst Forgings Limited,METALFORGE.NS,NSE
Shanti Overseas (India) Limited,SHANTI.NS,NSE
Lypsa Gems & Jewellery Limited,LYPSAGEMS.NS,NSE
Richa Info Systems Limited,RICHA.NS,NSE
Manav Infra Projects Limited,MANAV.NS,NSE
Norben Tea & Exports Limited,NORBTEAEXP.NS,NSE
Tarapur Transformers Limited,TARAPUR.NS,NSE
Blue Chip India Limited,BLUECHIP.NS,NSE
Vivo Collaboration Solutions Limited,VIVO.NS,NSE
Ortin Laboratories Limited,ORTINLAB.NS,NSE
Saroja Pharma Industries India Limited,SAROJA.NS,NSE
JAKHARIA FABRIC LIMITED,JAKHARIA.NS,NSE
Madhya Pradesh Today Media Limited,MPTODAY.NS,NSE
Silly Monks Entertainment Limited,SILLYMONKS.NS,NSE
Eurotex Industries and Exports Limited,EUROTEXIND.NS,NSE
Amiable Logistics (India) Limited,AMIABLE.NS,NSE
Usha Martin Education & Solutions Limited,UMESLTD.NS,NSE
Omkar Speciality Chemicals Limited,OMKARCHEM.NS,NSE
Kalyani Commercials Limited,KALYANI.NS,NSE
Rajdarshan Industries Limited,ARENTERP.NS,NSE
Bkm Industries Limited,BKMINDST.NS,NSE
Niraj Ispat Industries Limited,NIRAJISPAT.NS,NSE
Innovative Tyres and Tubes Limited,INNOVATIVE.NS,NSE
Accord Synergy Limited,ACCORD.NS,NSE
Shyam Telecom Limited,SHYAMTEL.NS,NSE
SMVD Poly Pack Limited,SMVD.NS,NSE
DCM Financial Services Limited,DCMFINSERV.NS,NSE
Premier Limited,PREMIER.NS,NSE
Creative Eye Limited,CREATIVEYE.NS,NSE
Ahimsa Industries Limited,AHIMSA.NS,NSE
A B N Intercorp Limited,ABNINT.NS,NSE
Alps Industries Limited,ALPSINDUS.NS,NSE
Melstar Information Technologies Limited,MELSTAR.NS,NSE
Jalan Transolutions (India) Limited,JALAN.NS,NSE
Sab Events & Governance Now Media Limited,SABEVENTS.NS,NSE
Sanco Industries Limited,SANCO.NS,NSE
Bhalchandram Clothing Limited,BHALCHANDR.NS,NSE
Lakshmi Precision Screws Limited,LAKPRE.NS,NSE
Vasa Retail and Overseas Ltd,VASA.NS,NSE
CMM Infraprojects Limited,CMMIPL.NS,NSE
Abhishek Corporation Limited,ABHISHEK.NS,NSE
Asian Hotels (West) Limited,AHLWEST.NS,NSE
Ashapura Intimates Fashion Limited,AIFL.NS,NSE
AJR INFRA AND TOLLING LIMITED,AJRINFRA.NS,NSE
Alchemist Limited,ALCHEM.NS,NSE
A and M Jumbo Bags Limited,AMJUMBO.NS,NSE
Ansal Properties & Infrastructure Limited,ANSALAPI.NS,NSE
Arcotech Limited,ARCOTECH.NS,NSE
Artedz Fabs Limited,ARTEDZ.NS,NSE
Amit Spinning Industries Limited,ASIL.NS,NSE
Atcom Technologies Limited,ATCOM.NS,NSE
Atlas Cycles (Haryana) Limited,ATLASCYCLE.NS,NSE
ATN International Limited,ATNINTER.NS,NSE
Ballarpur Industries Limited,BALLARPUR.NS,NSE
Bansal Multiflex Limited,BANSAL.NS,NSE
Bharatiya Global Infomedia Limited,BGLOBAL.NS,NSE
Bharati Defence and Infrastructure Limited,BHARATIDIL.NS,NSE
Bil Energy Systems Limited,BILENERGY.NS,NSE
Birla Tyres Limited,BIRLATYRE.NS,NSE
Blue Blends (I) Limited,BLUEBLENDS.NS,NSE
Blue Coast Hotels Limited,BLUECOAST.NS,NSE
Bombay Rayon Fashions Limited,BRFL.NS,NSE
C & C Constructions Limited,CANDC.NS,NSE
Consolidated Construction Consortium Limited,CCCL.NS,NSE
Celestial Biolabs Limited,CELESTIAL.NS,NSE
Cox & Kings Financial Service Limited,CKFSL.NS,NSE
CMI Limited,CMICABLES.NS,NSE
Cura Technologies Limited,CURATECH.NS,NSE
Dharani Sugars & Chemicals Limited,DHARSUGAR.NS,NSE
DQ Entertainment (International) Limited,DQE.NS,NSE
DS Kulkarni Developers Limited,DSKULKARNI.NS,NSE
Eastern Silk Industries Limited,EASTSILK.NS,NSE
Eastern Sug & Inds Limited,EASTSUGIND.NS,NSE
Easun Reyrolle Limited,EASUNREYRL.NS,NSE
Eon Electric Limited,EON.NS,NSE
Euro Ceramics Limited,EUROCERA.NS,NSE
Euro Multivision Limited,EUROMULTI.NS,NSE
Fedders Electric and Engineering Limited,FEDDERELEC.NS,NSE
Five Core Electronics Limited,FIVECORE.NS,NSE
Gammon India Limited,GAMMONIND.NS,NSE
Gangotri Textiles Limited,GANGOTRI.NS,NSE
Gayatri Highways Limited,GAYAHWS.NS,NSE
Gayatri Projects Limited,GAYAPROJ.NS,NSE
GB Global Limited,GBGLOBAL.NS,NSE
Grand Foundry Limited,GFSTEELS.NS,NSE
Gitanjali Gems Limited,GITANJALI.NS,NSE
Housing Development and Infrastructure Limited,HDIL.NS,NSE
Hindusthan National Glass & Industries Limited,HINDNATGLS.NS,NSE
ICSA (India) Limited,ICSA.NS,NSE
IMP Powers Limited,INDLMETER.NS,NSE
Indosolar Limited,INDOSOLAR.NS,NSE
Indus Fila Limited,INDUSFILA.NS,NSE
Infomedia Press Limited,INFOMEDIA.NS,NSE
Inspirisys Solutions Limited,INSPIRISYS.NS,NSE
IVRCL Limited,IVRCLINFRA.NS,NSE
Jain Studios Limited,JAINSTUDIO.NS,NSE
JBF Industries Limited,JBFIND.NS,NSE
JIK Industries Limited,JIKIND.NS,NSE
Jindal Cotex Limited,JINDCOT.NS,NSE
Jaypee Infratech Limited,JPINFRATEC.NS,NSE
Karuturi Global Limited,KGL.NS,NSE
KSS Limited,KSERASERA.NS,NSE
KSK Energy Ventures Limited,KSK.NS,NSE
Lakshmi Energy and Foods Limited,LAKSHMIEFL.NS,NSE
LEEL Electricals Limited,LEEL.NS,NSE
Manpasand Beverages Limited,MANPASAND.NS,NSE
McDowell Holdings Limited,MCDHOLDING.NS,NSE
Mercator Limited,MERCATOR.NS,NSE
Metkore Alloys & Industries Limited,METKORE.NS,NSE
MVL Limited,MVL.NS,NSE
Nakoda Limited,NAKODA.NS,NSE
Nitin Fire Protection Industries Limited,NITINFIRE.NS,NSE
Nu Tek India Limited,NUTEK.NS,NSE
Opal Luxury Time Products Limited,OPAL.NS,NSE
Opto Circuits (India) Limited,OPTOCIRCUI.NS,NSE
Ortel Communications Limited,ORTEL.NS,NSE
Parenteral Drugs (India) Limited,PDPL.NS,NSE
Penta Gold Limited,PENTAGOLD.NS,NSE
Pincon Spirit Limited,PINCON.NS,NSE
Pratibha Industries Limited,PRATIBHA.NS,NSE
Punj Lloyd Limited,PUNJLLOYD.NS,NSE
Quintegra Solutions Limited,QUINTEGRA.NS,NSE
Radaan Mediaworks India Limited,RADAAN.NS,NSE
Rainbow Papers Limited,RAINBOWPAP.NS,NSE
Rajvir Industries Limited,RAJVIR.NS,NSE
Reliance Communications Limited,RCOM.NS,NSE
Reliance Capital Limited,RELCAPITAL.NS,NSE
Radha Madhav Corporation Limited,RMCL.NS,NSE
Resurgere Mines & Minerals Limited,RMMIL.NS,NSE
Reliance Naval and Engineering Limited,RNAVAL.NS,NSE
Rolta India Limited,ROLTA.NS,NSE
Rushabh Precision Bearings Limited,RUSHABEAR.NS,NSE
Sri Adhikari Brothers Television Network Limited,SABTN.NS,NSE
Sanwaria Consumer Limited,SANWARIA.NS,NSE
Sathavahana Ispat Limited,SATHAISPAT.NS,NSE
SBI Home Finance Limited,SBIHOMEFIN.NS,NSE
Setubandhan Infrastructure Limited,SETUINFRA.NS,NSE
Shirpur Gold Refinery Limited,SHIRPUR-G.NS,NSE
Supreme (India) Impex Limited,SIIL.NS,NSE
SKIL Infrastructure Limited,SKIL.NS,NSE
SKS Textiles Limited,SKSTEXTILE.NS,NSE
Soni Soya Products Limited,SONISOYA.NS,NSE
Spentex Industries Limited,SPENTEX.NS,NSE
Shri Ram Switchgears Limited,SRIRAM.NS,NSE
S.S. Infrastructure Development Consultants Limited,SSINFRA.NS,NSE
Supreme Engineering Limited,SUPREMEENG.NS,NSE
Talwalkars Better Value Fitness Limited,TALWALKARS.NS,NSE
Talwalkars Healthclubs Limited,TALWGYM.NS,NSE
Tantia Constructions Limited,TANTIACONS.NS,NSE
TCI Finance Limited,TCIFINANCE.NS,NSE
Technofab Engineering Limited,TECHNOFAB.NS,NSE
Tulsi Extrusions Limited,TULSI.NS,NSE
Ujaas Energy Limited,UJAAS.NS,NSE
Uniply Industries Limited,UNIPLY.NS,NSE
Unity Infraprojects Limited,UNITY.NS,NSE
Univa Foods Limited,UNIVAFOODS.NS,NSE
Valecha Engineering Limited,VALECHAENG.NS,NSE
Value Industries Limited,VALUEIND.NS,NSE
Viceroy Hotels Limited,VICEROY.NS,NSE
Videocon Industries Limited,VIDEOIND.NS,NSE
Visa Steel Limited,VISASTEEL.NS,NSE
Visu International Limited,VISUINTL.NS,NSE
Vivimed Labs Limited,VIVIMEDLAB.NS,NSE
Zicom Electronic Security Systems Limited,ZICOM.NS,NSE
ABB India Limited,ABB.BO,BSE
Aegis Logistics Ltd.,AEGISLOG.BO,BSE
Amara Raja Energy & Mobility Limited,ARE&M.BO,BSE
Ambalal Sarabhai Enterprise Ltd.,AMBALALSA.BO,BSE
Andhra Petrochemicals Ltd.,ANDHRAPET.BO,BSE
Ansal Properties & Infrastructure Ltd.,ANSALAPI.BO,BSE
UTIQUE ENTERPRISES LIMITED,UTIQUE.BO,BSE
Aruna Hotels Ltd.,ARUNAHTEL.BO,BSE
Bombay Dyeing & Mfg. Co. Ltd.,BOMDYEING.BO,BSE
Asian Hotels (North) Limited,ASIANHOTNR.BO,BSE
Atul Limited.,ATUL.BO,BSE
ATV Projects India Ltd,ATVPR.BO,BSE
Bajaj Electricals Ltd.,BAJAJELEC.BO,BSE
Bajaj Hindusthan Sugar Limited,BAJAJHIND.BO,BSE
Force Motors Limited,FORCEMOT.BO,BSE
Bajaj Finance Limited,BAJFINANCE.BO,BSE
Balrampur Chini Mills Ltd.,BALRAMCHIN.BO,BSE
Banco Products (India) Ltd.,BANCOINDIA.BO,BSE
ADITYA BIRLA REAL ESTATE LIMITED,ABREL.BO,BSE
Bannari Amman Sugars Ltd.,BANARISUG.BO,BSE
BASF India Ltd,BASF.BO,BSE
Bata India Limited,BATAINDIA.BO,BSE
BEML Ltd,BEML.BO,BSE
Bharat Electronics Ltd.,BEL.BO,BSE
Bhansali Engineering Polymers Ltd.,BEPL.BO,BSE
Bihar Sponge Iron Ltd,BIHSPONG.BO,BSE
Binani Industries Limited,BINANIIND.BO,BSE
Birla Cable Limited,BIRLACABLE.BO,BSE
Blue Star Ltd,BLUESTARCO.BO,BSE
Disa India Ltd.,DISAQ.BO,BSE
QUEST CAPITAL MARKETS LIMITED,QUESTCAP.BO,BSE
BPL Ltd.,BPL.BO,BSE
ORIENTAL AROMATICS LIMITED,OAL.BO,BSE
Century Extrusions Ltd.,CENTEXT.BO,BSE
CESC Limited,CESC.BO,BSE
Chambal Fertilisers & Chemicals Ltd,CHAMBLFERT.BO,BSE
Exide Industries Ltd.,EXIDEIND.BO,BSE
Cipla Ltd.,CIPLA.BO,BSE
DIC India Ltd,DICIND.BO,BSE
CRISIL Ltd.,CRISIL.BO,BSE
CG Power and Industrial Solutions Limited,CGPOWER.BO,BSE
Dabur India Ltd.,DABUR.BO,BSE
Dalmia Bharat Sugar and Industries Ltd,DALMIASUG.BO,BSE
Arvind Ltd.,ARVIND.BO,BSE
Ballarpur Industries Ltd.,BALLARPUR.BO,BSE
Bharat Heavy Electricals Ltd.,BHEL.BO,BSE
Hindustan Petroleum Corporation Ltd,HINDPETRO.BO,BSE
IFCI Ltd.,IFCI.BO,BSE
Mahanagar Telephone Nigam Ltd.,MTNL.BO,BSE
Mangalore Refinery & Petrochemicals,MRPL.BO,BSE
Chennai Petroleum Corporation Ltd.,CHENNPETRO.BO,BSE
Reliance Capital Limited,RELCAPITAL.BO,BSE
State Bank Of India,SBIN.BO,BSE
Steel Authority of India Ltd.,SAIL.BO,BSE
Titan Company Limited,TITAN.BO,BSE
IDBI Bank Ltd,IDBI.BO,BSE
DCW Ltd.,DCW.BO,BSE
Dhampur Sugar Mills Ltd.,DHAMPURSUG.BO,BSE
Diamines & Chemicals Ltd.,DIAMINESQ.BO,BSE
Elantas Beck India Ltd,ELANTAS.BO,BSE
Dr. Reddy's Laboratories Ltd.,DRREDDY.BO,BSE
E.I.D. Parry (India) Ltd.,EIDPARRY.BO,BSE
PROCTER & GAMBLE HEALTH LIMITED,PGHL.BO,BSE
Electrosteel Castings Ltd.,ELECTCAST.BO,BSE
Empee Sugars & Chemicals Ltd.,EMPEESUG.BO,BSE
Esab India Ltd.,ESABINDIA.BO,BSE
EPL LIMITED,EPL.BO,BSE
Ester Industries Ltd.,ESTER.BO,BSE
Fedders Electric and Engineering Limited,FEDDERELEC.BO,BSE
FGP Ltd,FGP.BO,BSE
P.H. Capital Ltd.,PHCAP.BO,BSE
Finolex Cables Ltd.,FINCABLES.BO,BSE
JOHN COCKERILL INDIA LIMITED,COCKERILL.BO,BSE
Uflex Limited,UFLEX.BO,BSE
Foseco India Ltd,FOSECOIND.BO,BSE
Golden Tobacco Ltd.,GOLDENTOBC.BO,BSE
Ganesh Benzoplast Ltd.,GANESHBE.BO,BSE
Futuristic Offshore Services and Chemical Ltd.,FOSCL.BO,BSE
Metroglobal Limited,METROGLOBL.BO,BSE
GTL Ltd,GTL.BO,BSE
Godfrey Phillips India Ltd.,GODFRYPHLP.BO,BSE
Godrej Industries Ltd.,GODREJIND.BO,BSE
Kansai Nerolac Paints,KANSAINER.BO,BSE
Goodricke Group Ltd.,GOODRICKE.BO,BSE
Goodyear India Ltd.,GOODYEAR.BO,BSE
GTN Industries Limited,GTNINDS.BO,BSE
GHCL Ltd.,GHCL.BO,BSE
GFL LIMITED,GFLLIMITED.BO,BSE
Gujarat Lease Financing Limited,GLFL.BO,BSE
Harig Crankshafts Ltd.,HARCR.BO,BSE
HCL Infosystems Ltd,HCL-INSYS.BO,BSE
HDFC Bank Ltd.,HDFCBANK.BO,BSE
Hero MotoCorp Limited,HEROMOTOCO.BO,BSE
HFCL LIMITED,HFCL.BO,BSE
Himadri Speciality Chemical Ltd.,HSCL.BO,BSE
Hindustan Construction Co. Ltd.,HCC.BO,BSE
Hindustan Oil Exploration Co. Ltd.,HINDOILEXP.BO,BSE
AGI GREENPAC LIMITED,AGI.BO,BSE
Hindustan Zinc Ltd.,HINDZINC.BO,BSE
NDL Ventures Limited,NDLVENTURE.BO,BSE
HMT Limited,HMT.BO,BSE
Prag Bosimi Synthetics Ltd.,PRAGBOS.BO,BSE
HLV LIMITED,HLVLTD.BO,BSE
IG Petrochemicals Ltd,IGPL.BO,BSE
India Glycols Ltd,INDIAGLYCO.BO,BSE
India Lease Devl. Ltd.,INDLEASE.BO,BSE
Margo Finance Limited,MARGOFIN.BO,BSE
Indo Rama Synthetics (India) Ltd.,INDORAMA.BO,BSE
Infosys Ltd,INFY.BO,BSE
Ingersoll-Rand (India) Ltd.,INGERRAND.BO,BSE
Insilco Ltd,INSILCO.BO,BSE
International Travel House Ltd,ITHL.BO,BSE
Ion Exchange (India) Ltd,IONEXCHANG.BO,BSE
Agro Tech Foods Ltd,ATFL.BO,BSE
J.K.Pharmachem Ltd.,JKPHARMA.BO,BSE
Jain Irrigation Systems Ltd.,JISLJALEQS.BO,BSE
Jasch Industries Ltd.,JASCH.BO,BSE
JCT Ltd,JCTLTD.BO,BSE
Jindal Poly Films Ltd.,JINDALPOLY.BO,BSE
JSW Steel Limited,JSWSTEEL.BO,BSE
Umang Dairies Limited,UMANGDAIRY.BO,BSE
Kajaria Ceramics Ltd,KAJARIACER.BO,BSE
Kakatiya Cement Sugar & Industries Ltd.,KAKATCEM.BO,BSE
Kalyani Steels Ltd,KSL.BO,BSE
Kanel Industries Limited,KANELIND.BO,BSE
Whirlpool of India Ltd,WHIRLPOOL.BO,BSE
K.G.Denim Ltd,KGDENIM.BO,BSE
Kinetic Engineering Ltd.,KINETICENG.BO,BSE
Kirloskar Brothers Ltd.,KIRLOSBROS.BO,BSE
Kirloskar Industries Ltd,KIRLOSIND.BO,BSE
Kirloskar Ferrous Industries Ltd.,KIRLFER.BO,BSE
Envair Electrodyne Ltd.,ENVAIREL.BO,BSE
Kotak Mahindra Bank Ltd.,KOTAKBANK.BO,BSE
KRISHNA FILAMENT INDUSTRIES LIMITED,KRIFILIND.BO,BSE
KSB LIMITED,KSB.BO,BSE
L.g.Balkrishnan & Bros. Ltd.,LGBBROSLTD.BO,BSE
Trent Ltd [Lakme Ltd],TRENT.BO,BSE
LMW Limited,LMW.BO,BSE
Lic Housing Finance Ltd.,LICHSGFIN.BO,BSE
Lupin Ltd,LUPIN.BO,BSE
Lyka Labs Ltd.,LYKALABS.BO,BSE
The Ramco Cements Limited,RAMCOCEM.BO,BSE
HYBRID FINANCIAL SERVICES LIMITED,HYBRIDFIN.BO,BSE
Mafatlal Industries Ltd.,MAFATIND.BO,BSE
Maharashtra Seamless Ltd.,MAHSEAMLES.BO,BSE
Maharashtra Scooters Ltd.,MAHSCOOTER.BO,BSE
Majestic Auto Ltd.,MAJESAUT.BO,BSE
Manali Petrochemicals Ltd.,MANALIPETC.BO,BSE
Baroda Rayon Corpn. Ltd.,BARODARY.BO,BSE
Max Financial Services Limited,MFSL.BO,BSE
Mid India Industries Limited,MIDINDIA.BO,BSE
Mirc Electronics Ltd,MIRCELECTR.BO,BSE
Century Enka Ltd.,CENTENKA.BO,BSE
Modern Thread (India) Ltd.,MODTHREAD.BO,BSE
Lords Chloro Alkali Ltd,LORDSCHLO.BO,BSE
SpiceJet Limited,SPICEJET.BO,BSE
Morepen Laboratories Ltd.,MOREPENLAB.BO,BSE
M.R.F. Ltd.,MRF.BO,BSE
HeidelbergCement  India Limited,HEIDELBERG.BO,BSE
NCC Limited,NCC.BO,BSE
Vedanta Limited,VEDL.BO,BSE
Nahar Spinning Mills Ltd.,NAHARSPING.BO,BSE
Naperol Investments Limited,NAPEROL.BO,BSE
Grasim Industries Ltd,GRASIM.BO,BSE
Piramal Enterprises Limited,PEL.BO,BSE
NIIT Ltd.,NIITLTD.BO,BSE
Jaykay Enterprises Limited,JAYKAY.BO,BSE
Nirlon Limited,NIRLON.BO,BSE
Oil And Natural Gas Corporation Ltd,ONGC.BO,BSE
Oil Country Tubular Ltd.,OILCOUNTUB.BO,BSE
Oriental Hotels Ltd.,ORIENTHOT.BO,BSE
Oswal Agro Mills Ltd.,OSWALAGRO.BO,BSE
Indian Sucrose Ltd.,INDSUCR.BO,BSE
Panyam Cements & Mineral Inds. Ltd.,PANCM.BO,BSE
Reliance Industries Ltd,RELIANCE.BO,BSE
Pil Italica Lifestyle Limited,PILITA.BO,BSE
Raymond Limited,RAYMOND.BO,BSE
Pidilite Industries Ltd.,PIDILITIND.BO,BSE
Pix Transmissions Ltd.,PIXTRANS.BO,BSE
Birla Corporation Ltd.,BIRLACORPN.BO,BSE
Surya Roshni Ltd.,SURYAROSNI.BO,BSE
Prime Securities Ltd.,PRIMESECU.BO,BSE
PRISM JOHNSON LIMITED.,PRSMJOHNSN.BO,BSE
Rain Industries Limited,RAIN.BO,BSE
Prudential Sugar Corporation Ltd,PRUDMOULI.BO,BSE
AMJ LAND HOLDINGS LIMITED,AMJLAND.BO,BSE
Punjab Communications Limited,PUNJCOMMU.BO,BSE
RSWM Limited,RSWM.BO,BSE
Rajshree Sugars & Chemicals Ltd.,RAJSREESUG.BO,BSE
Rallis India Ltd,RALLIS.BO,BSE
Shree Rama Newsprint Limited,RAMANEWS.BO,BSE
Rama Paper Mills Limited,RAMAPPR-B.BO,BSE
Rama Petrochemicals Ltd,RAMAPETRO.BO,BSE
Rapicut Carbides Ltd.,RAPICUT.BO,BSE
WELSPUN SPECIALTY SOLUTIONS LIMITED,WELSPLSOL.BO,BSE
Rolta India Ltd.,ROLTA.BO,BSE
Rubfila International Ltd.,RUBFILA.BO,BSE
Patanjali Foods Limited,PATANJALI.BO,BSE
Salora International Limited,SALORAINTL.BO,BSE
Jindal Saw Ltd.,JINDALSAW.BO,BSE
JK Lakshmi Cement Limited,JKLAKSHMI.BO,BSE
Shree Cements Ltd.,SHREECEM.BO,BSE
Shree Krishna Paper Mills & Industr,SKPMIL.BO,BSE
Silverline Technologies Ltd.,SILVERLINE.BO,BSE
Reliance Infrastructure Ltd,RELINFRA.BO,BSE
Steelco Gujarat Ltd,STEELCO.BO,BSE
Tata Power Co. Ltd,TATAPOWER.BO,BSE
SPML Infra Limited,SPMLINFRA.BO,BSE
Sundram Fasteners Ltd.,SUNDRMFAST.BO,BSE
Sunflag Iron & Steel Co. Ltd.,SUNFLAG.BO,BSE
Supreme Petrochem Ltd.,SPLPETRO.BO,BSE
Swaraj Engines Ltd.,SWARAJENG.BO,BSE
Tata Elxsi Ltd,TATAELXSI.BO,BSE
ACC Ltd,ACC.BO,BSE
Thermax Ltd.,THERMAX.BO,BSE
Thirumalai Chemicals Ltd.,TIRUMALCHM.BO,BSE
Thomas Cook (India) Ltd.,THOMASCOOK.BO,BSE
Timex Group India Ltd,TIMEX.BO,BSE
Tokyo Plast International Ltd.,TOKYOPLAST.BO,BSE
Torrent Pharmaceuticals Ltd.,TORNTPHARM.BO,BSE
TPI India Ltd.,TPINDIA.BO,BSE
Transchem Limited.,TRANSCHEM.BO,BSE
Ambuja Cements Ltd.,AMBUJACEM.BO,BSE
UTL Industries Limited,UTLINDS.BO,BSE
Uniphos Enterprises Limited.,UNIENTER.BO,BSE
Vardhman Holdings Limited,VHL.BO,BSE
Hindalco Industries Ltd.,HINDALCO.BO,BSE
West Coast Paper Mills Limited,WSTCSTPAPR.BO,BSE
Hindustan Organic Chemicals Ltd.,HOCL.BO,BSE
MPIL CORPORATION LIMITED,MPILCORPL.BO,BSE
Modern Denim Limited,MDRNSUT-B.BO,BSE
Pasupati Acrylon Ltd.,PASUPTAC.BO,BSE
Kore Foods Limited,KORE.BO,BSE
Procter & Gamble Hygiene & Health Care Ltd.,PGHH.BO,BSE
Mukand Ltd.,MUKANDLTD.BO,BSE
BLACK BOX LIMITED,BBOX.BO,BSE
